source_id,title,author,edition,source_type,chatgpt_filename,drive_filename,drive_file_id,drive_url,drive_folder_id,drive_folder_path,completeness,duplicate_group,full_text_fetch_verified,source_card_path,lifecycle_status,safe_to_retire_from_chatgpt,last_verified
SRC-FP-RLAW,Reading Like a Writer,Francine Prose,2006,craft_pdf,READING_LIKE_A_WRITER.pdf,READING_LIKE_A_WRITER.pdf,1pVgGZMnK0PvW7b9kt3649nPfAzA-BWix,https://drive.google.com/file/d/1pVgGZMnK0PvW7b9kt3649nPfAzA-BWix/view,,,FULL_TEXT_AVAILABLE,RLAW_DUP_GROUP,YES,,MECHANISMS_EXTRACTED,YES,2026-08-16
SRC-FP-RLAW-DUP,Reading Like a Writer,Francine Prose,2006,craft_pdf,READING_LIKE_A_WRITER (1).pdf,READING_LIKE_A_WRITER (1).pdf,1fZp9bnKBHqDlHqW4VnSzhaTjPaiLSBmp,https://drive.google.com/file/d/1fZp9bnKBHqDlHqW4VnSzhaTjPaiLSBmp/view,,,BYTE_IDENTICAL_DUPLICATE,RLAW_DUP_GROUP,NOT_NEEDED,,DUPLICATE,YES,2026-08-16
SRC-JSB-CS,Conflict & Suspense,James Scott Bell,,craft_pdf,elements-of-fiction-writing-conflict-and-suspense-9781599632735.pdf,elements-of-fiction-writing-conflict-and-suspense-9781599632735.pdf,1wb-ZDdgtlJ5FZyWdCcRk8zeCtTNpB8l3,https://drive.google.com/file/d/1wb-ZDdgtlJ5FZyWdCcRk8zeCtTNpB8l3/view,1zlFtyW_uI-Trs0Zf6a5k9kAVwI7_NohY,IVDIVO_LIBRARY/01_WRITING_CRAFT/02_MYSTERY_SUSPENSE_THRILLER_CRAFT,FULL_FILE_AVAILABLE,JSB_CS_DUP_GROUP,NOT_YET_RETESTED,,MECHANISMS_EXTRACTED,NO,2026-08-16
SRC-JSB-CS-DUP,Conflict & Suspense,James Scott Bell,,craft_pdf,elements-of-fiction-writing-conflict-and-suspense-9781599632735 (1).pdf,elements-of-fiction-writing-conflict-and-suspense-9781599632735 (1).pdf,1mlzB2AYU4IluILkO74cCvAp9QjgAd_rJ,https://drive.google.com/file/d/1mlzB2AYU4IluILkO74cCvAp9QjgAd_rJ/view,,,DUPLICATE,JSB_CS_DUP_GROUP,NOT_NEEDED,,DUPLICATE,YES,2026-08-16
SRC-JR-MAS-REV,Make a Scene,Jordan Rosenfeld,Revised and Expanded,craft_pdf,_OceanofPDF.com_Make_a_Scene_Revised_and_Expanded_Edition_-_Jordan_Rosenfeld.pdf,_OceanofPDF.com_Make_a_Scene_Revised_and_Expanded_Edition_-_Jordan_Rosenfeld.pdf,1tZ5l0rDCAyfcBffJX8oDv9AbYUUUVsnk,https://drive.google.com/file/d/1tZ5l0rDCAyfcBffJX8oDv9AbYUUUVsnk/view,1RyB1SB5UQqeOVmrDU4mxWPqAH7mftt2U,IVDIVO_LIBRARY/01_WRITING_CRAFT/05_SCENE_PACING_OPENINGS,FULL_FILE_AVAILABLE,JR_MAS_GROUP,NOT_YET_RETESTED,,MECHANISMS_EXTRACTED,NO,2026-08-16
SRC-JR-MAS-ALT,Make a Scene,Jordan Rosenfeld,Alternate/older,craft_pdf,make-a-scene-crafting-a-powerful-story-one-scene-at-a-time-978-582974798.pdf,make-a-scene-crafting-a-powerful-story-one-scene-at-a-time-978-582974798.pdf,1oD-FLitSJ2m_8c6uU2OqMoVLu0V2DSbf,https://drive.google.com/file/d/1oD-FLitSJ2m_8c6uU2OqMoVLu0V2DSbf/view,1RyB1SB5UQqeOVmrDU4mxWPqAH7mftt2U,IVDIVO_LIBRARY/01_WRITING_CRAFT/05_SCENE_PACING_OPENINGS,ALT_EDITION,JR_MAS_GROUP,NOT_YET_RETESTED,,ALTERNATE_SOURCE,NO,2026-08-16
SRC-CV-WJ,The Writer's Journey,Christopher Vogler,,craft_pdf,dokumen.pub_the-writers-journey-9781615933150.pdf,dokumen.pub_the-writers-journey-9781615933150.pdf,1LRY1c1BCzXAnrkq2xZc8PyRa2RxC0Llf,https://drive.google.com/file/d/1LRY1c1BCzXAnrkq2xZc8PyRa2RxC0Llf/view,,,FULL_FILE_AVAILABLE,,NOT_YET_RETESTED,,READABLE,NO,2026-08-16
SRC-OSC-CEV,Characters & Viewpoint,Orson Scott Card,,craft_pdf,characters-emotion-amp-viewpoint-techniques-and-exercises-for-crafting-dynamic-characters-and-effective-viewpoints-1582973164-9781582973166.pdf,characters-emotion-amp-viewpoint-techniques-and-exercises-for-crafting-dynamic-characters-and-effective-viewpoints-1582973164-9781582973166.pdf,13kBjWL7YXH238Gzz19mavO_FEwtaykTw,https://drive.google.com/file/d/13kBjWL7YXH238Gzz19mavO_FEwtaykTw/view,,,FULL_FILE_AVAILABLE,OSC_CEV_DUP_GROUP,NOT_YET_RETESTED,,READABLE,NO,2026-08-16
SRC-LJS-SC-OMNI,The Secret Circle omnibus,L. J. Smith,,youth_supernatural_reference_epub,,_OceanofPDF.com_The_Secret_Circle__The_Initiation_and_the_-_L_J_Smith.epub,1MRapYBcE3wghbpackmJefgZWL1pgUNgL,https://drive.google.com/file/d/1MRapYBcE3wghbpackmJefgZWL1pgUNgL/view,1hspzAMc3kJsPQEKAy_k6ZqF-fWux-42b,IVDIVO_LIBRARY/16_REFERENCE_NOVELS/01_YOUTH_MEDIA_REFERENCE/01_LJ_SMITH_SECRET_CIRCLE,RAW_FILE_AVAILABLE,SECRET_CIRCLE_OVERLAP_GROUP,NOT_YET_TESTED,,ROUTED,N/A_DIRECT_DRIVE_INGEST,2026-08-16
SRC-LJS-SC-INIT,The Initiation,L. J. Smith,,youth_supernatural_reference_epub,,The_Initiation_-_Smith_L_J.epub,1mtCdSFkIh7QygYAZ2AQZSNMl15h51eXp,https://drive.google.com/file/d/1mtCdSFkIh7QygYAZ2AQZSNMl15h51eXp/view,1hspzAMc3kJsPQEKAy_k6ZqF-fWux-42b,IVDIVO_LIBRARY/16_REFERENCE_NOVELS/01_YOUTH_MEDIA_REFERENCE/01_LJ_SMITH_SECRET_CIRCLE,RAW_DOWNLOAD_VERIFIED,SECRET_CIRCLE_OVERLAP_GROUP,RAW_DOWNLOAD_VERIFIED,,ROUTED_READABLE_RAW,N/A_DIRECT_DRIVE_INGEST,2026-08-16
SRC-LJS-SC-CAPT,The Captive,L. J. Smith,,youth_supernatural_reference_epub,,The_Captive_-_Smith_L_J.epub,1xQluPx3HWRO2OD--qBVFjk9YT_aJubio,https://drive.google.com/file/d/1xQluPx3HWRO2OD--qBVFjk9YT_aJubio/view,1hspzAMc3kJsPQEKAy_k6ZqF-fWux-42b,IVDIVO_LIBRARY/16_REFERENCE_NOVELS/01_YOUTH_MEDIA_REFERENCE/01_LJ_SMITH_SECRET_CIRCLE,RAW_FILE_AVAILABLE,SECRET_CIRCLE_OVERLAP_GROUP,NOT_YET_TESTED,,ROUTED,N/A_DIRECT_DRIVE_INGEST,2026-08-16
SRC-LJS-SC-POWER,The Power,L. J. Smith,,youth_supernatural_reference_epub,,The_Power_-_Smith_L_J.epub,1zEa47PRJ0SHGLFkVAFmzNfF2dNPP_5KT,https://drive.google.com/file/d/1zEa47PRJ0SHGLFkVAFmzNfF2dNPP_5KT/view,1hspzAMc3kJsPQEKAy_k6ZqF-fWux-42b,IVDIVO_LIBRARY/16_REFERENCE_NOVELS/01_YOUTH_MEDIA_REFERENCE/01_LJ_SMITH_SECRET_CIRCLE,RAW_FILE_AVAILABLE,,NOT_YET_TESTED,,ROUTED,N/A_DIRECT_DRIVE_INGEST,2026-08-16
SRC-LJS-SC-DIVIDE,The Divide,L. J. Smith,,youth_supernatural_reference_epub,,The_Divide_-_Smith_L_J.epub,1kFqfryo4SeOpzKj3LJToCMEjICsrSWhs,https://drive.google.com/file/d/1kFqfryo4SeOpzKj3LJToCMEjICsrSWhs/view,1hspzAMc3kJsPQEKAy_k6ZqF-fWux-42b,IVDIVO_LIBRARY/16_REFERENCE_NOVELS/01_YOUTH_MEDIA_REFERENCE/01_LJ_SMITH_SECRET_CIRCLE,RAW_FILE_AVAILABLE,,NOT_YET_TESTED,,ROUTED,N/A_DIRECT_DRIVE_INGEST,2026-08-16
